iso_year,iso_week,station_no,station_name,parameter,mean_value,n_days,unit,role
2005,26,31075,Shannagurraun,Q,0.727714,7,m3/s,connemara_coastal_local
2005,27,31075,Shannagurraun,Q,0.593429,7,m3/s,connemara_coastal_local
2005,28,31075,Shannagurraun,Q,1.178714,7,m3/s,connemara_coastal_local
2005,29,31075,Shannagurraun,Q,0.363714,7,m3/s,connemara_coastal_local
2005,30,31075,Shannagurraun,Q,0.661714,7,m3/s,connemara_coastal_local
2005,31,31075,Shannagurraun,Q,0.430714,7,m3/s,connemara_coastal_local
2005,32,31075,Shannagurraun,Q,0.342429,7,m3/s,connemara_coastal_local
2005,33,31075,Shannagurraun,Q,0.451714,7,m3/s,connemara_coastal_local
2005,34,31075,Shannagurraun,Q,3.587429,7,m3/s,connemara_coastal_local
2005,35,31075,Shannagurraun,Q,1.419857,7,m3/s,connemara_coastal_local
2005,36,31075,Shannagurraun,Q,0.825714,7,m3/s,connemara_coastal_local
2005,37,31075,Shannagurraun,Q,1.144286,7,m3/s,connemara_coastal_local
2005,38,31075,Shannagurraun,Q,2.418,7,m3/s,connemara_coastal_local
2005,39,31075,Shannagurraun,Q,7.381857,7,m3/s,connemara_coastal_local
2005,40,31075,Shannagurraun,Q,1.186,7,m3/s,connemara_coastal_local
2005,41,31075,Shannagurraun,Q,0.979714,7,m3/s,connemara_coastal_local
2005,42,31075,Shannagurraun,Q,3.456,7,m3/s,connemara_coastal_local
2005,43,31075,Shannagurraun,Q,11.048286,7,m3/s,connemara_coastal_local
2005,44,31075,Shannagurraun,Q,5.156714,7,m3/s,connemara_coastal_local
2005,45,31075,Shannagurraun,Q,6.170429,7,m3/s,connemara_coastal_local
2005,46,31075,Shannagurraun,Q,1.351571,7,m3/s,connemara_coastal_local
2005,47,31075,Shannagurraun,Q,0.708571,7,m3/s,connemara_coastal_local
2005,48,31075,Shannagurraun,Q,3.857,7,m3/s,connemara_coastal_local
2005,49,31075,Shannagurraun,Q,5.797857,7,m3/s,connemara_coastal_local
2005,50,31075,Shannagurraun,Q,3.3074,5,m3/s,connemara_coastal_local
2007,43,31075,Shannagurraun,Q,3.8646,5,m3/s,connemara_coastal_local
2007,44,31075,Shannagurraun,Q,2.916286,7,m3/s,connemara_coastal_local
2007,45,31075,Shannagurraun,Q,1.530286,7,m3/s,connemara_coastal_local
2007,46,31075,Shannagurraun,Q,0.399571,7,m3/s,connemara_coastal_local
2007,47,31075,Shannagurraun,Q,2.221714,7,m3/s,connemara_coastal_local
2007,48,31075,Shannagurraun,Q,8.021857,7,m3/s,connemara_coastal_local
2007,49,31075,Shannagurraun,Q,11.262429,7,m3/s,connemara_coastal_local
2007,50,31075,Shannagurraun,Q,4.297571,7,m3/s,connemara_coastal_local
2007,51,31075,Shannagurraun,Q,0.670857,7,m3/s,connemara_coastal_local
2007,52,31075,Shannagurraun,Q,7.933857,7,m3/s,connemara_coastal_local
2008,1,31075,Shannagurraun,Q,5.088429,7,m3/s,connemara_coastal_local
2008,2,31075,Shannagurraun,Q,8.037429,7,m3/s,connemara_coastal_local
2008,3,31075,Shannagurraun,Q,8.297571,7,m3/s,connemara_coastal_local
2008,4,31075,Shannagurraun,Q,8.529286,7,m3/s,connemara_coastal_local
2008,5,31075,Shannagurraun,Q,4.944429,7,m3/s,connemara_coastal_local
2008,6,31075,Shannagurraun,Q,14.491,3,m3/s,connemara_coastal_local
2008,8,31075,Shannagurraun,Q,2.1385,6,m3/s,connemara_coastal_local
2008,9,31075,Shannagurraun,Q,4.958286,7,m3/s,connemara_coastal_local
2008,10,31075,Shannagurraun,Q,3.750286,7,m3/s,connemara_coastal_local
2008,11,31075,Shannagurraun,Q,6.075286,7,m3/s,connemara_coastal_local
2008,12,31075,Shannagurraun,Q,2.599143,7,m3/s,connemara_coastal_local
2008,13,31075,Shannagurraun,Q,3.680143,7,m3/s,connemara_coastal_local
2008,14,31075,Shannagurraun,Q,3.037571,7,m3/s,connemara_coastal_local
2008,15,31075,Shannagurraun,Q,0.538143,7,m3/s,connemara_coastal_local
2008,16,31075,Shannagurraun,Q,1.132429,7,m3/s,connemara_coastal_local
2008,17,31075,Shannagurraun,Q,0.910714,7,m3/s,connemara_coastal_local
2008,18,31075,Shannagurraun,Q,0.871429,7,m3/s,connemara_coastal_local
2008,19,31075,Shannagurraun,Q,0.572714,7,m3/s,connemara_coastal_local
2008,20,31075,Shannagurraun,Q,0.474571,7,m3/s,connemara_coastal_local
2008,21,31075,Shannagurraun,Q,1.753286,7,m3/s,connemara_coastal_local
2008,22,31075,Shannagurraun,Q,1.575286,7,m3/s,connemara_coastal_local
2008,23,31075,Shannagurraun,Q,0.576286,7,m3/s,connemara_coastal_local
2008,24,31075,Shannagurraun,Q,0.443143,7,m3/s,connemara_coastal_local
2008,25,31075,Shannagurraun,Q,0.928429,7,m3/s,connemara_coastal_local
2008,26,31075,Shannagurraun,Q,5.478857,7,m3/s,connemara_coastal_local
2008,27,31075,Shannagurraun,Q,3.481,7,m3/s,connemara_coastal_local
2008,28,31075,Shannagurraun,Q,3.854,6,m3/s,connemara_coastal_local
2008,29,31075,Shannagurraun,Q,1.0034,5,m3/s,connemara_coastal_local
2008,30,31075,Shannagurraun,Q,1.207333,3,m3/s,connemara_coastal_local
2008,31,31075,Shannagurraun,Q,1.306143,7,m3/s,connemara_coastal_local
2008,32,31075,Shannagurraun,Q,3.183286,7,m3/s,connemara_coastal_local
2008,33,31075,Shannagurraun,Q,14.620714,7,m3/s,connemara_coastal_local
2008,34,31075,Shannagurraun,Q,6.359286,7,m3/s,connemara_coastal_local
2008,35,31075,Shannagurraun,Q,4.177429,7,m3/s,connemara_coastal_local
2008,36,31075,Shannagurraun,Q,5.897571,7,m3/s,connemara_coastal_local
2008,37,31075,Shannagurraun,Q,7.619571,7,m3/s,connemara_coastal_local
2008,38,31075,Shannagurraun,Q,3.858143,7,m3/s,connemara_coastal_local
2008,39,31075,Shannagurraun,Q,0.874857,7,m3/s,connemara_coastal_local
2008,40,31075,Shannagurraun,Q,3.561143,7,m3/s,connemara_coastal_local
2008,41,31075,Shannagurraun,Q,15.517857,7,m3/s,connemara_coastal_local
2008,42,31075,Shannagurraun,Q,4.015571,7,m3/s,connemara_coastal_local
2008,43,31075,Shannagurraun,Q,11.971571,7,m3/s,connemara_coastal_local
2008,44,31075,Shannagurraun,Q,5.997429,7,m3/s,connemara_coastal_local
2008,45,31075,Shannagurraun,Q,4.297571,7,m3/s,connemara_coastal_local
2008,46,31075,Shannagurraun,Q,6.269286,7,m3/s,connemara_coastal_local
2008,47,31075,Shannagurraun,Q,5.286571,7,m3/s,connemara_coastal_local
2008,48,31075,Shannagurraun,Q,1.908286,7,m3/s,connemara_coastal_local
2008,49,31075,Shannagurraun,Q,5.070714,7,m3/s,connemara_coastal_local
2008,50,31075,Shannagurraun,Q,6.462286,7,m3/s,connemara_coastal_local
2008,51,31075,Shannagurraun,Q,4.286,7,m3/s,connemara_coastal_local
2008,52,31075,Shannagurraun,Q,2.449286,7,m3/s,connemara_coastal_local
2009,1,31075,Shannagurraun,Q,0.961286,7,m3/s,connemara_coastal_local
2009,2,31075,Shannagurraun,Q,0.557571,7,m3/s,connemara_coastal_local
2009,3,31075,Shannagurraun,Q,6.932286,7,m3/s,connemara_coastal_local
2009,4,31075,Shannagurraun,Q,9.585,7,m3/s,connemara_coastal_local
2009,5,31075,Shannagurraun,Q,4.018143,7,m3/s,connemara_coastal_local
2009,6,31075,Shannagurraun,Q,1.835286,7,m3/s,connemara_coastal_local
2009,7,31075,Shannagurraun,Q,1.077714,7,m3/s,connemara_coastal_local
2009,8,31075,Shannagurraun,Q,0.679571,7,m3/s,connemara_coastal_local
2009,9,31075,Shannagurraun,Q,0.548429,7,m3/s,connemara_coastal_local
2009,10,31075,Shannagurraun,Q,2.251286,7,m3/s,connemara_coastal_local
2009,11,31075,Shannagurraun,Q,4.513429,7,m3/s,connemara_coastal_local
2009,12,31075,Shannagurraun,Q,0.521857,7,m3/s,connemara_coastal_local
2009,13,31075,Shannagurraun,Q,0.988857,7,m3/s,connemara_coastal_local
2009,14,31075,Shannagurraun,Q,0.736429,7,m3/s,connemara_coastal_local
2009,15,31075,Shannagurraun,Q,3.429429,7,m3/s,connemara_coastal_local
2009,16,31075,Shannagurraun,Q,1.643429,7,m3/s,connemara_coastal_local
2009,17,31075,Shannagurraun,Q,1.805,7,m3/s,connemara_coastal_local
2009,18,31075,Shannagurraun,Q,2.168,7,m3/s,connemara_coastal_local
2009,19,31075,Shannagurraun,Q,3.187571,7,m3/s,connemara_coastal_local
2009,20,31075,Shannagurraun,Q,3.231571,7,m3/s,connemara_coastal_local
2009,21,31075,Shannagurraun,Q,5.259143,7,m3/s,connemara_coastal_local
2009,22,31075,Shannagurraun,Q,2.796429,7,m3/s,connemara_coastal_local
2009,23,31075,Shannagurraun,Q,0.763,7,m3/s,connemara_coastal_local
2009,24,31075,Shannagurraun,Q,0.285286,7,m3/s,connemara_coastal_local
2009,25,31075,Shannagurraun,Q,0.105,7,m3/s,connemara_coastal_local
2009,26,31075,Shannagurraun,Q,0.285571,7,m3/s,connemara_coastal_local
2009,27,31075,Shannagurraun,Q,0.984,7,m3/s,connemara_coastal_local
2009,28,31075,Shannagurraun,Q,3.188143,7,m3/s,connemara_coastal_local
2009,29,31075,Shannagurraun,Q,4.616,5,m3/s,connemara_coastal_local
2009,35,31075,Shannagurraun,Q,7.729429,7,m3/s,connemara_coastal_local
2009,36,31075,Shannagurraun,Q,8.684714,7,m3/s,connemara_coastal_local
2009,37,31075,Shannagurraun,Q,5.156857,7,m3/s,connemara_coastal_local
2009,38,31075,Shannagurraun,Q,0.669143,7,m3/s,connemara_coastal_local
2009,39,31075,Shannagurraun,Q,0.499,7,m3/s,connemara_coastal_local
2009,40,31075,Shannagurraun,Q,0.353,7,m3/s,connemara_coastal_local
2009,41,31075,Shannagurraun,Q,0.293143,7,m3/s,connemara_coastal_local
2009,42,31075,Shannagurraun,Q,0.305,7,m3/s,connemara_coastal_local
2009,43,31075,Shannagurraun,Q,2.019714,7,m3/s,connemara_coastal_local
2009,44,31075,Shannagurraun,Q,5.775,7,m3/s,connemara_coastal_local
2009,45,31075,Shannagurraun,Q,8.635286,7,m3/s,connemara_coastal_local
2009,46,31075,Shannagurraun,Q,8.29,7,m3/s,connemara_coastal_local
2009,47,31075,Shannagurraun,Q,22.024857,7,m3/s,connemara_coastal_local
2009,48,31075,Shannagurraun,Q,8.920286,7,m3/s,connemara_coastal_local
2009,49,31075,Shannagurraun,Q,3.005,7,m3/s,connemara_coastal_local
2009,50,31075,Shannagurraun,Q,5.349857,7,m3/s,connemara_coastal_local
2009,51,31075,Shannagurraun,Q,1.315571,7,m3/s,connemara_coastal_local
2009,52,31075,Shannagurraun,Q,0.802286,7,m3/s,connemara_coastal_local
2009,53,31075,Shannagurraun,Q,6.062714,7,m3/s,connemara_coastal_local
2010,1,31075,Shannagurraun,Q,0.966,7,m3/s,connemara_coastal_local
2010,2,31075,Shannagurraun,Q,3.26,7,m3/s,connemara_coastal_local
2010,3,31075,Shannagurraun,Q,3.198143,7,m3/s,connemara_coastal_local
2010,4,31075,Shannagurraun,Q,1.341571,7,m3/s,connemara_coastal_local
2010,5,31075,Shannagurraun,Q,3.129286,7,m3/s,connemara_coastal_local
2010,6,31075,Shannagurraun,Q,0.802,7,m3/s,connemara_coastal_local
2010,7,31075,Shannagurraun,Q,0.297,7,m3/s,connemara_coastal_local
2010,8,31075,Shannagurraun,Q,0.734429,7,m3/s,connemara_coastal_local
2010,9,31075,Shannagurraun,Q,0.550286,7,m3/s,connemara_coastal_local
2010,10,31075,Shannagurraun,Q,0.203286,7,m3/s,connemara_coastal_local
2010,11,31075,Shannagurraun,Q,0.598143,7,m3/s,connemara_coastal_local
2010,12,31075,Shannagurraun,Q,0.984429,7,m3/s,connemara_coastal_local
2010,13,31075,Shannagurraun,Q,5.692,7,m3/s,connemara_coastal_local
2010,14,31075,Shannagurraun,Q,8.411857,7,m3/s,connemara_coastal_local
2010,15,31075,Shannagurraun,Q,0.757,2,m3/s,connemara_coastal_local
2012,35,31075,Shannagurraun,Q,6.715286,7,m3/s,connemara_coastal_local
2012,36,31075,Shannagurraun,Q,2.209714,7,m3/s,connemara_coastal_local
2012,37,31075,Shannagurraun,Q,1.403286,7,m3/s,connemara_coastal_local
2012,38,31075,Shannagurraun,Q,3.186571,7,m3/s,connemara_coastal_local
2012,39,31075,Shannagurraun,Q,2.623429,7,m3/s,connemara_coastal_local
2012,40,31075,Shannagurraun,Q,6.909857,7,m3/s,connemara_coastal_local
2012,41,31075,Shannagurraun,Q,0.960143,7,m3/s,connemara_coastal_local
2012,42,31075,Shannagurraun,Q,2.585286,7,m3/s,connemara_coastal_local
2012,43,31075,Shannagurraun,Q,0.956,7,m3/s,connemara_coastal_local
2012,44,31075,Shannagurraun,Q,3.210143,7,m3/s,connemara_coastal_local
2012,45,31075,Shannagurraun,Q,3.355857,7,m3/s,connemara_coastal_local
2012,46,31075,Shannagurraun,Q,9.767857,7,m3/s,connemara_coastal_local
2012,47,31075,Shannagurraun,Q,11.379857,7,m3/s,connemara_coastal_local
2012,48,31075,Shannagurraun,Q,1.610429,7,m3/s,connemara_coastal_local
2012,49,31075,Shannagurraun,Q,4.976429,7,m3/s,connemara_coastal_local
2012,50,31075,Shannagurraun,Q,2.718857,7,m3/s,connemara_coastal_local
2012,51,31075,Shannagurraun,Q,6.193571,7,m3/s,connemara_coastal_local
2012,52,31075,Shannagurraun,Q,8.227143,7,m3/s,connemara_coastal_local
2013,1,31075,Shannagurraun,Q,6.829714,7,m3/s,connemara_coastal_local
2013,2,31075,Shannagurraun,Q,7.626714,7,m3/s,connemara_coastal_local
2013,3,31075,Shannagurraun,Q,6.283143,7,m3/s,connemara_coastal_local
2013,4,31075,Shannagurraun,Q,2.738429,7,m3/s,connemara_coastal_local
2013,5,31075,Shannagurraun,Q,7.093429,7,m3/s,connemara_coastal_local
2013,6,31075,Shannagurraun,Q,2.524429,7,m3/s,connemara_coastal_local
2013,7,31075,Shannagurraun,Q,5.009143,7,m3/s,connemara_coastal_local
2013,8,31075,Shannagurraun,Q,1.360857,7,m3/s,connemara_coastal_local
2013,9,31075,Shannagurraun,Q,0.406429,7,m3/s,connemara_coastal_local
2013,10,31075,Shannagurraun,Q,0.455,7,m3/s,connemara_coastal_local
2013,11,31075,Shannagurraun,Q,0.632,7,m3/s,connemara_coastal_local
2013,12,31075,Shannagurraun,Q,1.505857,7,m3/s,connemara_coastal_local
2013,13,31075,Shannagurraun,Q,0.367429,7,m3/s,connemara_coastal_local
2013,14,31075,Shannagurraun,Q,0.293,7,m3/s,connemara_coastal_local
2013,15,31075,Shannagurraun,Q,0.308429,7,m3/s,connemara_coastal_local
2013,16,31075,Shannagurraun,Q,5.113143,7,m3/s,connemara_coastal_local
2013,17,31075,Shannagurraun,Q,3.003143,7,m3/s,connemara_coastal_local
2013,18,31075,Shannagurraun,Q,0.762714,7,m3/s,connemara_coastal_local
2013,19,31075,Shannagurraun,Q,8.811571,7,m3/s,connemara_coastal_local
2013,20,31075,Shannagurraun,Q,1.913857,7,m3/s,connemara_coastal_local
2013,21,31075,Shannagurraun,Q,0.685714,7,m3/s,connemara_coastal_local
2013,22,31075,Shannagurraun,Q,0.756714,7,m3/s,connemara_coastal_local
2013,23,31075,Shannagurraun,Q,0.526,7,m3/s,connemara_coastal_local
2013,24,31075,Shannagurraun,Q,1.576,7,m3/s,connemara_coastal_local
2013,25,31075,Shannagurraun,Q,2.256857,7,m3/s,connemara_coastal_local
2013,26,31075,Shannagurraun,Q,0.894,7,m3/s,connemara_coastal_local
2013,27,31075,Shannagurraun,Q,0.631,7,m3/s,connemara_coastal_local
2013,28,31075,Shannagurraun,Q,0.822429,7,m3/s,connemara_coastal_local
2013,29,31075,Shannagurraun,Q,0.272429,7,m3/s,connemara_coastal_local
2013,30,31075,Shannagurraun,Q,0.290143,7,m3/s,connemara_coastal_local
2013,31,31075,Shannagurraun,Q,4.832429,7,m3/s,connemara_coastal_local
2013,32,31075,Shannagurraun,Q,1.596571,7,m3/s,connemara_coastal_local
2013,33,31075,Shannagurraun,Q,1.366286,7,m3/s,connemara_coastal_local
2013,34,31075,Shannagurraun,Q,3.437857,7,m3/s,connemara_coastal_local
2013,35,31075,Shannagurraun,Q,1.086429,7,m3/s,connemara_coastal_local
2013,36,31075,Shannagurraun,Q,0.615,7,m3/s,connemara_coastal_local
2013,37,31075,Shannagurraun,Q,0.490429,7,m3/s,connemara_coastal_local
2013,38,31075,Shannagurraun,Q,2.881857,7,m3/s,connemara_coastal_local
2013,39,31075,Shannagurraun,Q,0.930143,7,m3/s,connemara_coastal_local
2013,40,31075,Shannagurraun,Q,0.481714,7,m3/s,connemara_coastal_local
2013,41,31075,Shannagurraun,Q,1.519143,7,m3/s,connemara_coastal_local
2013,42,31075,Shannagurraun,Q,0.886714,7,m3/s,connemara_coastal_local
2013,43,31075,Shannagurraun,Q,3.883286,7,m3/s,connemara_coastal_local
2013,44,31075,Shannagurraun,Q,5.207857,7,m3/s,connemara_coastal_local
2013,45,31075,Shannagurraun,Q,3.485571,7,m3/s,connemara_coastal_local
2013,46,31075,Shannagurraun,Q,7.177429,7,m3/s,connemara_coastal_local
2013,47,31075,Shannagurraun,Q,3.032,7,m3/s,connemara_coastal_local
2013,48,31075,Shannagurraun,Q,1.105714,7,m3/s,connemara_coastal_local
2013,49,31075,Shannagurraun,Q,0.674286,7,m3/s,connemara_coastal_local
2013,50,31075,Shannagurraun,Q,4.839286,7,m3/s,connemara_coastal_local
2013,51,31075,Shannagurraun,Q,9.001429,7,m3/s,connemara_coastal_local
2013,52,31075,Shannagurraun,Q,10.222429,7,m3/s,connemara_coastal_local
2014,1,31075,Shannagurraun,Q,9.752857,7,m3/s,connemara_coastal_local
2014,2,31075,Shannagurraun,Q,7.146,7,m3/s,connemara_coastal_local
2014,3,31075,Shannagurraun,Q,9.375167,6,m3/s,connemara_coastal_local
2014,4,31075,Shannagurraun,Q,8.852857,7,m3/s,connemara_coastal_local
2014,5,31075,Shannagurraun,Q,10.434714,7,m3/s,connemara_coastal_local
2014,6,31075,Shannagurraun,Q,7.979571,7,m3/s,connemara_coastal_local
2014,7,31075,Shannagurraun,Q,8.426714,7,m3/s,connemara_coastal_local
2014,8,31075,Shannagurraun,Q,8.520286,7,m3/s,connemara_coastal_local
2014,9,31075,Shannagurraun,Q,9.215714,7,m3/s,connemara_coastal_local
2014,10,31075,Shannagurraun,Q,6.512286,7,m3/s,connemara_coastal_local
2014,11,31075,Shannagurraun,Q,1.438429,7,m3/s,connemara_coastal_local
2014,12,31075,Shannagurraun,Q,5.263571,7,m3/s,connemara_coastal_local
2014,13,31075,Shannagurraun,Q,3.561167,6,m3/s,connemara_coastal_local
2014,14,31075,Shannagurraun,Q,1.853857,7,m3/s,connemara_coastal_local
2014,15,31075,Shannagurraun,Q,1.643714,7,m3/s,connemara_coastal_local
2014,16,31075,Shannagurraun,Q,0.434143,7,m3/s,connemara_coastal_local
2014,17,31075,Shannagurraun,Q,0.424143,7,m3/s,connemara_coastal_local
2014,18,31075,Shannagurraun,Q,0.287714,7,m3/s,connemara_coastal_local
2014,19,31075,Shannagurraun,Q,2.621,7,m3/s,connemara_coastal_local
2014,20,31075,Shannagurraun,Q,4.058857,7,m3/s,connemara_coastal_local
2014,21,31075,Shannagurraun,Q,6.515286,7,m3/s,connemara_coastal_local
2014,22,31075,Shannagurraun,Q,1.237429,7,m3/s,connemara_coastal_local
2014,23,31075,Shannagurraun,Q,0.476714,7,m3/s,connemara_coastal_local
2014,24,31075,Shannagurraun,Q,1.45,7,m3/s,connemara_coastal_local
2014,25,31075,Shannagurraun,Q,0.473,7,m3/s,connemara_coastal_local
2014,26,31075,Shannagurraun,Q,0.296143,7,m3/s,connemara_coastal_local
2014,27,31075,Shannagurraun,Q,0.552714,7,m3/s,connemara_coastal_local
2014,28,31075,Shannagurraun,Q,0.823286,7,m3/s,connemara_coastal_local
2014,29,31075,Shannagurraun,Q,0.651429,7,m3/s,connemara_coastal_local
2014,30,31075,Shannagurraun,Q,0.766714,7,m3/s,connemara_coastal_local
2014,31,31075,Shannagurraun,Q,0.408286,7,m3/s,connemara_coastal_local
2014,32,31075,Shannagurraun,Q,0.237429,7,m3/s,connemara_coastal_local
2014,33,31075,Shannagurraun,Q,0.165429,7,m3/s,connemara_coastal_local
2014,34,31075,Shannagurraun,Q,0.073286,7,m3/s,connemara_coastal_local
2014,35,31075,Shannagurraun,Q,0.681143,7,m3/s,connemara_coastal_local
2014,36,31075,Shannagurraun,Q,1.814,7,m3/s,connemara_coastal_local
2014,37,31075,Shannagurraun,Q,0.58,7,m3/s,connemara_coastal_local
2014,38,31075,Shannagurraun,Q,0.158571,7,m3/s,connemara_coastal_local
2014,39,31075,Shannagurraun,Q,0.134143,7,m3/s,connemara_coastal_local
2014,40,31075,Shannagurraun,Q,0.125429,7,m3/s,connemara_coastal_local
2014,41,31075,Shannagurraun,Q,0.475286,7,m3/s,connemara_coastal_local
2014,42,31075,Shannagurraun,Q,3.531571,7,m3/s,connemara_coastal_local
2014,43,31075,Shannagurraun,Q,2.545857,7,m3/s,connemara_coastal_local
2014,44,31075,Shannagurraun,Q,9.291286,7,m3/s,connemara_coastal_local
2014,45,31075,Shannagurraun,Q,11.215571,7,m3/s,connemara_coastal_local
2014,46,31075,Shannagurraun,Q,5.757286,7,m3/s,connemara_coastal_local
2014,47,31075,Shannagurraun,Q,1.949429,7,m3/s,connemara_coastal_local
2014,48,31075,Shannagurraun,Q,0.993571,7,m3/s,connemara_coastal_local
2014,49,31075,Shannagurraun,Q,1.407,7,m3/s,connemara_coastal_local
2014,50,31075,Shannagurraun,Q,6.936714,7,m3/s,connemara_coastal_local
2014,51,31075,Shannagurraun,Q,9.965571,7,m3/s,connemara_coastal_local
2014,52,31075,Shannagurraun,Q,9.311286,7,m3/s,connemara_coastal_local
2015,1,31075,Shannagurraun,Q,5.196143,7,m3/s,connemara_coastal_local
2015,2,31075,Shannagurraun,Q,10.676429,7,m3/s,connemara_coastal_local
2015,3,31075,Shannagurraun,Q,10.233857,7,m3/s,connemara_coastal_local
2015,4,31075,Shannagurraun,Q,4.539429,7,m3/s,connemara_coastal_local
2015,5,31075,Shannagurraun,Q,4.581429,7,m3/s,connemara_coastal_local
2015,6,31075,Shannagurraun,Q,1.531286,7,m3/s,connemara_coastal_local
2015,7,31075,Shannagurraun,Q,0.877286,7,m3/s,connemara_coastal_local
2015,8,31075,Shannagurraun,Q,4.510714,7,m3/s,connemara_coastal_local
2015,9,31075,Shannagurraun,Q,8.168143,7,m3/s,connemara_coastal_local
2015,10,31075,Shannagurraun,Q,5.222286,7,m3/s,connemara_coastal_local
2015,11,31075,Shannagurraun,Q,3.139857,7,m3/s,connemara_coastal_local
2015,12,31075,Shannagurraun,Q,1.458,7,m3/s,connemara_coastal_local
2015,13,31075,Shannagurraun,Q,3.321857,7,m3/s,connemara_coastal_local
2015,14,31075,Shannagurraun,Q,6.124571,7,m3/s,connemara_coastal_local
2015,15,31075,Shannagurraun,Q,1.324571,7,m3/s,connemara_coastal_local
2015,16,31075,Shannagurraun,Q,2.644714,7,m3/s,connemara_coastal_local
2015,17,31075,Shannagurraun,Q,0.697857,7,m3/s,connemara_coastal_local
2015,18,31075,Shannagurraun,Q,2.032571,7,m3/s,connemara_coastal_local
2015,19,31075,Shannagurraun,Q,3.787143,7,m3/s,connemara_coastal_local
2015,20,31075,Shannagurraun,Q,3.348286,7,m3/s,connemara_coastal_local
2015,21,31075,Shannagurraun,Q,2.272714,7,m3/s,connemara_coastal_local
2015,22,31075,Shannagurraun,Q,1.175286,7,m3/s,connemara_coastal_local
2015,23,31075,Shannagurraun,Q,3.961857,7,m3/s,connemara_coastal_local
2015,24,31075,Shannagurraun,Q,0.752571,7,m3/s,connemara_coastal_local
2015,25,31075,Shannagurraun,Q,0.434,7,m3/s,connemara_coastal_local
2015,26,31075,Shannagurraun,Q,0.398857,7,m3/s,connemara_coastal_local
2015,27,31075,Shannagurraun,Q,1.041429,7,m3/s,connemara_coastal_local
